date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1771542360,Feb 19 2026 - 11:06pm,Esports,Esoccer Battle,Sporting (cl1vlind),Vitoria SC (JKey),2.00,0.00,1.75,0.25,4.84,50,100,100,67,67,50,100,84,17,0,5.33,0.00,17,17,17,complete,3,3,1,0,-1,-1,-1,-1,-1,-1,3,3,3,3,0,0,-1,-1,2.35,4.33,2.20,N/A,N/A,N/A,N/A,N/A,N/A,0.44,0.22,0.40,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,33,33,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.33,1.71,0,/esports/vitoria-sc-jkey-vs-sporting-cl1vlind-h2h-stats#8475692
1771542360,Feb 19 2026 - 11:06pm,Esports,Esoccer Battle,Benfica (SPACE),Braga (DangerDim77),1.33,1.33,1.00,1.75,4.17,84,100,100,67,67,33,100,84,17,0,4.66,1.00,17,17,17,complete,2,4,2,0,-1,-1,-1,-1,-1,-1,2,4,2,4,0,0,-1,-1,3.30,5.25,1.62,N/A,N/A,N/A,N/A,N/A,N/A,0.26,0.31,0.26,0.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,33,33,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,0.67,2.17,0,/esports/braga-dangerdim77-vs-benfica-space-h2h-stats#8475693
1771542480,Feb 19 2026 - 11:08pm,Esports,Esoccer Battle,England (gelennzz),Argentina (volvo),1.33,3.00,1.00,3.00,5.17,84,100,100,100,84,84,100,100,33,0,2.67,1.00,0,0,0,complete,4,6,2,2,-1,-1,-1,-1,-1,-1,4,6,4,6,0,0,-1,-1,3.20,7.00,1.53,N/A,N/A,N/A,N/A,N/A,N/A,0.35,0.48,0.53,0.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,17,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,0.57,2.71,0,/esports/argentina-volvo-vs-england-gelennzz-h2h-stats#8475691
1771542480,Feb 19 2026 - 11:08pm,Esports,Esoccer Battle,Germany (Nightxx),Spain (Kavviro),2.00,1.33,1.50,1.75,6.17,84,100,100,100,100,84,100,100,67,0,2.00,1.00,0,0,0,complete,0,2,1,1,-1,-1,-1,-1,-1,-1,0,2,0,2,0,0,-1,-1,3.60,3.90,1.70,N/A,N/A,N/A,N/A,N/A,N/A,0.44,0.31,0.00,0.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,2.00,1.43,0,/esports/germany-nightxx-vs-spain-kavviro-h2h-stats#8475696
1771543080,Feb 19 2026 - 11:18pm,Esports,Esoccer Battle,FC Porto (A1ose),Benfica (SPACE),1.67,0.00,2.00,0.00,5.00,84,100,100,100,84,50,100,100,33,0,3.00,0.00,0,0,0,complete,5,1,3,1,-1,-1,-1,-1,-1,-1,5,1,5,1,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.40,0.13,0.66,0.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,17,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.14,0.57,0,/esports/fc-porto-a1ose-vs-benfica-space-h2h-stats#8475706
1771543080,Feb 19 2026 - 11:18pm,Esports,Esoccer Battle,Braga (DangerDim77),Sporting (cl1vlind),3.00,0.67,2.25,1.25,3.67,84,100,100,67,50,33,100,100,17,0,3.66,0.50,0,0,0,complete,2,3,2,2,-1,-1,-1,-1,-1,-1,2,3,2,3,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.31,0.18,0.26,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,33,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,2.29,1.29,0,/esports/braga-dangerdim77-vs-sporting-cl1vlind-h2h-stats#8475707
1771543800,Feb 19 2026 - 11:30pm,Paraguay,Division Profesional,Nacional Asunción,Sportivo Ameliano,2.40,2.00,2.17,1.83,2.50,40,100,60,50,20,10,80,20,80,40,8.20,4.20,30,20,20,complete,1,1,1,1,1,2,1,3,0,0,3,6,2,5,1,1,57,43,2.00,3.15,3.60,1.37,2.40,4.33,9.00,2.00,1.75,1.28,1.13,0.37,0.80,6.50,2.80,1.53,1.18,1.03,1.33,N/A,1.71,N/A,N/A,1.57,1.91,2.40,3.50,4.33,2.28,1.80,1.50,1.30,1.18,0,40,50,80,90,1.53,3.30,8.50,2.29,1.26,1.01,1.33,2.55,5.55,3.00,1.46,1.11,N/A,N/A,N/A,N/A,34,1.69,7.70,2.63,2.40,2.00,6,/paraguay/club-nacional-vs-sportivo-ameliano-h2h-stats#8428642
1771543800,Feb 19 2026 - 11:30pm,Esports,Esoccer Battle,Roma (Nightxx),Bologna (volvo),0.00,0.00,1.50,0.75,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,4,3,3,0,-1,-1,0,1,0,0,4,3,4,3,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.53,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/bologna-volvo-vs-roma-nightxx-h2h-stats#8475717
1771543800,Feb 19 2026 - 11:30pm,Esports,Esoccer Battle,Napoli (gelennzz),Fiorentina (Grellz),0.00,0.00,2.25,0.75,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,2,1,2,-1,-1,1,0,0,1,3,2,3,2,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.40,0.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/fiorentina-grellz-vs-napoli-gelennzz-h2h-stats#8475718
1771544400,Feb 19 2026 - 11:40pm,Esports,Esoccer Battle,Denmark (DangerDim77),Czechia (JKey),0.00,0.00,1.00,2.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,4,1,2,-1,-1,-1,-1,-1,-1,3,4,3,4,0,0,-1,-1,2.55,4.00,2.10,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.40,0.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/denmark-dangerdim77-vs-czechia-jkey-h2h-stats#8475704
