date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1771196880,Feb 15 2026 - 11:08pm,Esports,Esoccer Battle,Argentina (volvo),England (Nightxx),0.67,0.00,1.25,0.00,4.17,100,100,100,84,67,50,100,100,17,0,2.33,1.00,0,0,0,complete,5,2,2,1,-1,-1,-1,-1,-1,-1,5,2,5,2,0,0,-1,-1,1.53,4.20,4.50,N/A,N/A,N/A,N/A,N/A,N/A,0.22,0.13,0.66,0.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,33,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,0.71,0,/esports/argentina-volvo-vs-england-nightxx-h2h-stats#8463642
1771196880,Feb 15 2026 - 11:08pm,Esports,Esoccer Battle,Spain (nekishka),Germany (deroll),1.33,2.33,1.75,1.75,4.50,100,100,100,100,84,50,100,100,17,0,2.00,0.00,0,0,0,complete,3,2,0,2,-1,-1,-1,-1,-1,-1,3,2,3,2,0,0,-1,-1,2.63,5.50,1.80,N/A,N/A,N/A,N/A,N/A,N/A,0.22,0.44,0.40,0.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,17,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.29,2.29,0,/esports/spain-nekishka-vs-germany-deroll-h2h-stats#8463643
1771197300,Feb 15 2026 - 11:15pm,Honduras,Liga Nacional de Fútbol Profesional de Honduras,Motagua,Marathón,1.56,1.90,1.54,1.88,2.93,51,94,78,59,35,16,78,44,81,47,10.99,2.82,68,55,38,complete,1,1,5,9,-1,-1,-1,-1,-1,-1,1,1,1,1,0,0,40,60,2.50,3.10,2.70,1.32,2.05,3.50,6.50,1.75,1.90,1.47,1.51,0.21,0.22,7.10,3.11,1.67,1.22,1.06,1.30,N/A,1.39,N/A,N/A,1.16,1.36,1.66,2.05,2.64,4.04,2.76,2.09,1.68,1.40,7,22,41,66,84,1.40,2.97,8.00,2.68,1.32,1.05,1.26,2.25,5.00,3.50,1.58,1.14,N/A,N/A,N/A,N/A,21,N/A,N/A,N/A,1.56,1.90,6,/honduras/cd-motagua-vs-cd-marathon-h2h-stats#8436678
1771198200,Feb 15 2026 - 11:30pm,Brazil,Paulista A1,Ponte Preta,São Paulo,0.14,1.43,0.13,1.63,2.43,36,100,72,43,22,7,57,22,79,29,11.29,3.86,65,50,43,complete,1,2,3,7,3,2,1,2,0,0,7,17,2,5,5,12,38,62,8.00,4.85,1.30,1.30,1.97,3.20,6.50,2.38,1.51,1.02,1.36,0.64,1.61,9.55,3.50,1.81,1.31,1.05,3.30,N/A,1.02,N/A,N/A,1.26,1.47,1.78,2.26,3.03,3.46,2.44,1.92,1.56,1.30,0,29,57,79,93,1.35,2.94,6.00,2.82,1.36,1.03,1.19,2.11,4.60,3.78,1.64,1.13,N/A,N/A,N/A,N/A,33,3.50,8.45,1.46,0.14,1.43,8,/brazil/sao-paulo-fc-vs-associacao-atletica-ponte-preta-h2h-stats#8390545
1771198200,Feb 15 2026 - 11:30pm,Brazil,Paulista A1,São Bernardo,Corinthians,1.14,1.57,1.00,1.75,2.29,36,100,71,43,15,0,65,15,93,36,11.14,5.57,79,64,43,complete,0,1,3,3,2,1,3,1,0,0,9,17,2,7,7,10,37,63,3.85,3.25,1.99,1.36,2.23,4.15,8.70,1.95,1.74,1.08,1.50,0.77,1.64,7.80,2.70,1.58,1.22,1.01,1.33,N/A,1.13,N/A,N/A,1.19,1.41,1.94,2.16,2.83,3.72,2.59,1.79,1.61,1.34,0,29,57,86,100,1.45,3.25,9.00,2.47,1.27,1.00,1.27,2.35,5.70,3.25,1.48,1.08,N/A,N/A,N/A,N/A,0,2.18,6.40,2.03,1.14,1.57,8,/brazil/sc-corinthians-paulista-vs-sao-bernardo-fc-h2h-stats#8390561
1771198200,Feb 15 2026 - 11:30pm,Brazil,Paulista A1,Bragantino,Novorizontino,1.86,2.29,2.00,2.00,2.58,43,86,79,43,22,14,72,22,86,43,12.43,4.14,72,57,43,complete,3,0,7,5,2,3,1,1,0,0,16,9,7,2,9,7,64,36,1.80,3.10,4.20,1.44,2.25,4.21,8.50,1.97,1.73,1.60,1.29,1.65,0.75,5.90,2.75,1.57,1.18,1.03,1.39,N/A,1.84,N/A,N/A,1.20,1.37,1.64,2.07,2.45,3.96,2.72,2.07,1.67,1.44,15,22,57,79,86,1.57,3.14,8.00,2.24,1.28,1.02,1.30,2.40,5.05,3.12,1.51,1.10,N/A,N/A,N/A,N/A,17,1.36,8.80,4.36,1.86,2.29,8,/brazil/clube-atletico-bragantino-vs-gremio-novorizontino-h2h-stats#8390585
1771198200,Feb 15 2026 - 11:30pm,Brazil,Paulista A1,Mirassol,Portuguesa,1.14,1.71,1.00,1.88,2.14,29,93,57,36,22,7,57,22,86,22,10.00,6.29,57,57,57,complete,1,2,10,5,3,1,2,4,0,0,19,7,5,2,14,5,65,35,1.58,3.60,5.50,1.30,1.99,3.70,6.70,2.00,1.72,1.37,1.61,1.67,0.84,8.40,3.05,1.73,1.23,1.05,1.21,N/A,2.18,N/A,N/A,1.18,1.38,1.87,2.10,2.74,3.90,2.69,2.04,1.65,1.37,7,43,64,79,93,1.40,2.91,7.40,2.92,1.33,1.03,1.22,2.18,5.50,3.50,1.60,1.12,N/A,N/A,N/A,N/A,0,1.29,9.70,6.15,1.14,1.71,8,/brazil/associacao-portuguesa-de-desportos-vs-mirassol-futebol-clube-h2h-stats#8390586
1771198200,Feb 15 2026 - 11:30pm,Brazil,Paulista A1,Palmeiras,Guarani,2.14,1.57,2.00,1.50,1.72,22,100,43,15,15,0,43,15,86,22,9.57,5.43,72,57,57,complete,1,1,12,2,0,1,2,4,0,0,29,17,8,7,21,10,73,27,1.42,4.35,8.00,1.33,2.14,3.98,8.10,2.18,1.68,1.13,1.15,2.50,1.57,9.20,2.81,1.63,1.17,1.02,1.24,N/A,2.75,N/A,N/A,1.17,1.35,1.65,2.02,2.60,4.12,2.81,1.98,1.68,1.38,0,57,86,86,100,1.39,3.08,8.10,2.90,1.30,1.02,1.27,2.38,5.55,3.25,1.48,1.15,N/A,N/A,N/A,N/A,17,1.20,12.25,6.70,2.14,1.57,8,/brazil/se-palmeiras-vs-guarani-fc-de-campinas-h2h-stats#8390597
1771198200,Feb 15 2026 - 11:30pm,Brazil,Paulista A1,Primavera SP,Noroeste,1.00,1.00,1.00,1.00,2.79,79,100,86,50,22,7,64,36,86,36,10.86,5.00,79,65,58,complete,3,3,5,1,2,0,4,3,0,0,15,7,4,3,11,4,64,36,2.08,3.15,3.60,1.41,2.21,3.88,7.80,1.91,1.78,1.28,1.36,1.34,0.72,6.75,2.70,1.59,1.18,1.02,1.31,N/A,1.61,N/A,N/A,1.20,1.53,1.98,2.21,2.92,3.60,2.52,1.94,1.58,1.32,0,14,50,79,93,1.46,3.18,9.00,2.33,1.28,1.01,1.27,2.31,5.20,3.25,1.51,1.10,N/A,N/A,N/A,N/A,50,1.79,8.20,2.49,1.00,1.00,8,/brazil/esporte-clube-noroeste-vs-ec-primavera-h2h-stats#8390600
1771198200,Feb 15 2026 - 11:30pm,Brazil,Paulista A1,Botafogo SP,Capivariano,1.57,1.43,1.38,1.63,2.08,22,93,64,29,14,7,57,7,86,29,10.86,5.29,50,50,50,complete,0,1,8,5,3,0,1,3,0,0,14,10,2,4,12,6,49,51,2.08,3.10,3.40,1.45,2.25,4.25,8.30,2.06,1.71,1.35,1.26,1.07,0.98,6.35,2.70,1.53,1.15,1.02,1.30,N/A,1.61,N/A,N/A,1.13,1.38,1.56,1.97,2.48,3.70,2.91,2.17,1.72,1.44,7,36,72,86,93,1.53,3.45,9.50,2.55,1.25,1.01,1.31,2.44,5.55,3.02,1.46,1.08,N/A,N/A,N/A,N/A,0,1.51,8.90,3.48,1.57,1.43,8,/brazil/botafogo-fc-ribeirao-preto-vs-capivariano-fc-h2h-stats#8390603
