date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1771455972,Feb 18 2026 - 11:06pm,Esports,Esoccer Battle,Sporting (Kodak),Vitoria SC (Kray),1.00,2.00,1.00,1.75,4.84,100,100,100,100,67,67,100,100,17,0,2.00,0.00,0,0,0,complete,4,4,0,2,-1,-1,-1,-1,-1,-1,3,4,3,4,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.35,0.31,0.40,0.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,34,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.67,2.29,0,/esports/vitoria-sc-kray-vs-sporting-kodak-h2h-stats#8474470
1771455978,Feb 18 2026 - 11:06pm,Esports,Esoccer Battle,Benfica (hotShot),Braga (GianniKid),0.33,1.33,0.25,1.75,5.17,100,100,100,100,100,67,100,100,34,0,3.67,0.00,0,0,0,complete,2,3,1,0,-1,-1,-1,-1,-1,-1,2,3,2,3,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.22,0.31,0.26,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.33,0.83,0,/esports/braga-giannikid-vs-benfica-hotshot-h2h-stats#8474471
1771456093,Feb 18 2026 - 11:08pm,Esports,Esoccer Battle,Argentina (gelennzz),England (nekishka),0.00,2.33,0.00,2.50,5.17,100,100,100,100,67,50,100,100,0,0,3.67,0.67,0,0,0,complete,4,5,0,4,-1,-1,-1,-1,-1,-1,4,5,4,5,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.31,0.26,0.53,0.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,33,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.43,2.29,0,/esports/argentina-gelennzz-vs-england-nekishka-h2h-stats#8474469
1771456680,Feb 18 2026 - 11:18pm,Esports,Esoccer Battle,FC Porto (Inquisitor),Benfica (hotShot),3.00,0.33,3.00,0.25,4.50,100,100,100,100,84,34,84,84,50,17,3.67,0.00,0,0,0,complete,2,1,1,1,-1,-1,-1,-1,-1,-1,2,1,2,1,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.35,0.22,0.26,0.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,17,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,2.57,0.29,0,/esports/benfica-hotshot-vs-fc-porto-inquisitor-h2h-stats#8474467
1771456680,Feb 18 2026 - 11:18pm,Esports,Esoccer Battle,Braga (GianniKid),Sporting (Kodak),0.33,0.33,0.25,1.00,4.50,100,100,100,100,67,34,84,84,67,33,1.00,0.00,0,0,0,complete,2,4,3,3,-1,-1,-1,-1,-1,-1,2,4,2,4,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.18,0.31,0.26,0.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,34,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.14,0.71,0,/esports/sporting-kodak-vs-braga-giannikid-h2h-stats#8474468
1771457400,Feb 18 2026 - 11:30pm,Brazil,Rondoniense,Guaporé,Ji-Paraná Futebol Clube,2.13,2.71,2.13,2.71,1.70,13,93,59,13,7,0,40,14,34,7,4.00,-1.75,50,0,0,suspended,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.79,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,42,88,94,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.13,2.71,8,/brazil/ji-parana-futebol-clube-vs-guapore-fc-h2h-stats
1771457400,Feb 18 2026 - 11:30pm,Brazil,Copa do Brasil,Ji-Paraná Futebol Clube,Portuguesa MS,0.00,0.00,3.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,0,2,6,-1,-1,0,2,0,0,11,12,6,4,5,8,35,65,2.20,3.00,3.85,N/A,2.20,N/A,N/A,N/A,N/A,0.00,0.00,1.16,1.21,N/A,N/A,1.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/brazil/ji-parana-futebol-clube-vs-aa-portuguesa-mato-grosso-do-sul-h2h-stats#8461671
1771457400,Feb 18 2026 - 11:30pm,Brazil,Copa do Brasil,Ivinhema,Independente AP,0.00,0.00,3.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,0,6,10,-1,-1,-1,-1,-1,-1,15,5,4,0,11,5,44,56,1.93,3.35,4.30,1.38,2.23,3.90,9.00,2.00,1.69,0.00,0.00,1.36,0.43,7.00,2.62,1.60,1.15,1.00,1.25,N/A,1.87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,1.44,3.35,9.00,2.41,1.27,1.04,1.28,2.55,6.00,3.00,1.43,1.11,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/brazil/ivinhema-fc-vs-independente-ec-h2h-stats#8461706
1771457400,Feb 18 2026 - 11:30pm,Esports,Esoccer Battle,Bologna (gelennzz),Juventus (Grellz),0.00,0.00,0.00,0.75,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,4,5,0,3,-1,-1,-1,-1,-1,-1,4,5,4,5,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.53,0.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/juventus-grellz-vs-bologna-gelennzz-h2h-stats#8474488
1771457400,Feb 18 2026 - 11:30pm,Esports,Esoccer Battle,Fiorentina (volvo),Napoli (nekishka),0.00,0.00,3.00,1.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,4,1,2,1,-1,-1,2,0,0,0,4,1,4,1,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.53,0.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/napoli-nekishka-vs-fiorentina-volvo-h2h-stats#8474489
